
2022/10/15 (01:00:18) | ===> btop++ v.1.2.12
2022/10/15 (01:00:18) | WARNING: Failed to join _runner thread on exit!

2022/12/28 (15:49:38) | ===> btop++ v.1.2.13
2022/12/28 (15:49:38) | ERROR: Stall in Runner thread, restarting!
2022/12/28 (15:49:52) | ERROR: Stall in Runner thread, restarting!
2022/12/28 (15:50:30) | ERROR: Stall in Runner thread, restarting!
2022/12/28 (15:51:03) | ERROR: Stall in Runner thread, restarting!
2022/12/28 (15:53:06) | ERROR: Stall in Runner thread, restarting!
2022/12/28 (15:53:38) | ERROR: Stall in Runner thread, restarting!

2022/12/28 (18:06:04) | ===> btop++ v.1.2.13
2022/12/28 (18:06:04) | WARNING: Failed to join _runner thread on exit!

2022/12/30 (15:22:57) | ===> btop++ v.1.2.13
2022/12/30 (15:22:57) | ERROR: No tty detected!
btop++ needs an interactive shell to run.
